trial,element,block_noise_sd,ramp_noise_sd,block_noise_down,ramp_noise_down,block_noise_up,ramp_noise_up,final_position_down,final_position_up,agent_valid,physics_valid,ramp_valid
b,yellow_ramp,0.0,0.9,0.0,0.17235558753763677,0.0,0.5793630902766611,958.0992161530442,971.4833037115052,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.34007153583295846,0.0,1.6912254308242534,926.4979050887465,600.797956541331,True,True,False
b,yellow_ramp,0.0,0.9,0.0,2.4232075313737527,0.0,1.9647705150956605,645.101200108008,607.887876585527,False,False,False
b,yellow_ramp,0.0,0.9,0.0,-0.5041817116138844,0.0,0.4441705707289844,1067.606547411376,1026.8890443959306,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.33883043241661587,0.0,1.5838469925522451,927.0750827917645,597.644963955157,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.38220180936106735,0.0,1.4362993243992435,1058.043401012563,592.8302957753605,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.8905719674755659,0.0,-0.09804825228218118,645.100694479358,367.8305078154605,False,False,True
b,yellow_ramp,0.0,0.9,0.0,2.0730460437088976,0.0,0.7225226547672846,645.1007764038058,929.2102534203523,False,False,False
b,yellow_ramp,0.0,0.9,0.0,1.9182736638355724,0.0,0.8158507213926973,645.1006728970984,895.3195348346441,False,False,False
b,yellow_ramp,0.0,0.9,0.0,0.765177327054981,0.0,0.5856103164358314,859.5298881259647,966.7962257355761,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.0693556123643774,0.0,0.45405110176205643,978.3523072302447,1020.6310256491504,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.7655066896476078,0.0,1.0145691479422392,859.3349245226499,845.1843981697256,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.4020771159744576,0.0,0.5944884879360254,645.0787011803401,969.1814285804013,False,False,False
b,yellow_ramp,0.0,0.9,0.0,-0.02704441732939066,0.0,0.37719684617022,992.3207256914316,1042.261774746679,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.320304715036144,0.0,0.3436694129799909,645.1417472743098,535.3152508893762,False,False,False
b,yellow_ramp,0.0,0.9,0.0,0.24130345818166954,0.0,0.39226803777903435,950.364310533666,1035.4027293859992,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.4364943695146717,0.0,-0.4796517148602571,645.1014413171481,217.81152765350453,False,False,True
b,yellow_ramp,0.0,0.9,0.0,-0.04598429495821223,0.0,1.2666375162852879,1000.5888268760445,775.8902331522818,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.02889353986867243,0.0,0.38412115748795056,993.1233961618902,1049.794826009535,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.4597690546048535,0.0,0.8801239468411669,907.6877744397115,876.6798146922124,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.118767997382045,0.0,1.5384700821508013,807.989595127159,596.181212619415,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.1515810633538244,0.0,0.25348548004659605,802.6570822546179,1102.5988838084554,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.38459371282823474,0.0,0.8885330032098198,925.372993747795,874.0274063926553,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.3003012934866686,0.0,1.2318549072144522,1042.704038301695,787.5571956210299,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.801566523395761,0.0,1.8077506033366884,854.3383196785576,603.9736796660386,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.10507264370412009,0.0,0.9262038224329515,1010.8766192971408,862.978096046642,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.82511440973769,0.0,1.591651240995531,850.2776509585663,597.8588181009715,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.05828063146863274,0.0,1.2555858813703433,991.0683407678862,779.0820003034459,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.1893990211283937,0.0,1.6329440647609048,950.7214154718982,599.0802116534838,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.09149045174137599,0.0,1.2579877607149887,1004.9876579062259,778.5433415739541,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.3486449481375073,0.0,0.5622969035319416,645.1098576963238,975.6228500683271,False,False,False
b,yellow_ramp,0.0,0.9,0.0,1.5116812864448983,0.0,0.5692672007562285,645.1011118521319,979.7937034608822,False,False,False
b,yellow_ramp,0.0,0.9,0.0,0.7237814984766969,0.0,0.8466073001849643,865.683274461279,888.7817444352363,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.2433703447413333,0.0,0.5677040573292855,949.4040811956894,981.0843934470794,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.15244388989221105,0.0,1.0261689079418548,1015.1057787107953,842.7716659226518,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.26146494350070965,0.0,0.5111983532189013,941.3050232285642,995.7585044675487,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.2704058542206667,0.0,0.4647052210175247,774.5689524346006,1018.6291153814917,False,False,False
b,yellow_ramp,0.0,0.9,0.0,0.19406210157908893,0.0,2.366739879348933,948.738367865074,616.2109815284088,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.4047696241187932,0.0,0.5087112826124306,1047.893618918986,997.719285069562,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.2585376956377386,0.0,0.4342447690071049,1025.5109441435377,1022.3596816184597,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.0700402884223177,0.0,0.7128221932942944,816.6268765002817,929.9802710773536,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.0669324738712006,0.0,0.4933818389358443,979.4304607544696,998.9779684818687,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.1434762598412795,0.0,0.3489013691755205,1011.2816046207791,1064.098374728912,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.06175706955652475,0.0,0.8459612992037727,981.7377102281807,889.0535829304969,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.17414230147267076,0.0,0.45943322236775525,957.2936016503323,1019.6198493394072,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.04304847884880302,0.0,0.9076722447201157,976.4549689281587,870.9734416381285,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.00019576788292034413,0.0,0.4090112062714354,980.867259884817,1029.7839664865476,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.5688755606310072,0.0,-0.12841154118233342,645.0471275560194,371.0853435731649,False,False,True
b,yellow_ramp,0.0,0.9,0.0,1.469128519568621,0.0,0.48363558004875556,645.1012820147803,1006.4885417490817,False,False,False
b,yellow_ramp,0.0,0.9,0.0,2.8244701001848656,0.0,1.2135102571482075,645.1019711250558,795.2773445039188,False,False,False
b,yellow_ramp,0.0,0.9,0.0,0.07714773758309634,0.0,1.4760908042922,974.8860358802705,594.1694143584346,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.2793518068744991,0.0,-0.3160203089665006,645.4553476281802,290.55676065035783,False,False,True
b,yellow_ramp,0.0,0.9,0.0,-0.3934118245122207,0.0,0.3831871194805697,1043.3380741612061,1050.5329178041864,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.0985846428554435,0.0,0.8034146250111414,965.8105268788161,900.051192181157,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.446594144179798,0.0,0.8944511411480409,1064.9657870974138,873.4319973276693,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.43925190823061927,0.0,0.5179499668032608,1061.9438909267253,990.7163234306701,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.6018690165903707,0.0,0.8673637088541177,884.6173047283845,883.1623341077827,True,True,False
b,yellow_ramp,0.0,0.9,0.0,2.229291544177313,0.0,1.5116971804365886,645.1009381696233,595.3176221711384,False,False,False
b,yellow_ramp,0.0,0.9,0.0,0.4496688123404286,0.0,0.6873446127279615,912.547670064846,558.7930596374141,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.1840661383964146,0.0,1.3418017854377937,953.0894879566187,589.5195452002849,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.6858142766702976,0.0,0.5390584445600677,874.1169033885184,549.4574710413752,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.3025277826617534,0.0,0.9823481606574922,933.3588150731014,848.81200652977,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.8813926971885512,0.0,0.34055918529947965,845.3615608929458,1056.721810016864,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.1786051750146542,0.0,0.8458843931172417,798.5107071177142,889.0859444674577,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.34751730247653856,0.0,0.935570848752624,932.9206632838835,860.2274714938862,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.7814264485971885,0.0,0.6723410767394812,645.1007933077552,940.5192315952029,False,False,False
b,yellow_ramp,0.0,0.9,0.0,0.2842145184727949,0.0,0.36185122165636324,941.6252564965158,1054.1344327540871,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.09121635339209602,0.0,0.9331269296637076,968.9436074887005,861.390973665948,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.5078858310098104,0.0,1.4010898189317789,1069.0995700143358,591.5932659452255,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.4655586226861055,0.0,0.4364610525407711,645.1012592082468,1020.6078754331874,False,False,False
b,yellow_ramp,0.0,0.9,0.0,1.9328393560041803,0.0,0.45645489063833883,645.1006656908678,1020.1795307953688,False,False,False
b,yellow_ramp,0.0,0.9,0.0,2.117829521294069,0.0,0.4313750720374065,645.1008184776115,1024.627988299548,False,False,False
b,yellow_ramp,0.0,0.9,0.0,1.5466830112419436,0.0,1.8013981971045507,645.0471136260206,603.8034698255938,False,False,False
b,yellow_ramp,0.0,0.9,0.0,1.4060509674304504,0.0,0.5120527953906141,645.0783400773427,995.0832359859086,False,False,False
b,yellow_ramp,0.0,0.9,0.0,-0.5041388606747045,0.0,0.6042609317721006,1067.5892780457953,966.0980300393081,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.1316292212420646,0.0,0.8787805872431752,963.8158501646084,877.7337415262027,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.211497841596958,0.0,0.5450278561026602,786.9945019650585,989.4036817559424,False,False,False
b,yellow_ramp,0.0,0.9,0.0,0.5662303574513838,0.0,0.2689480389088282,895.6535536125674,1087.3487198425441,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.758463836069256,0.0,-0.039250990799262524,645.1008037087797,355.54619550585505,False,False,True
b,yellow_ramp,0.0,0.9,0.0,1.8466533708228863,0.0,-0.17828329999543607,645.100731643572,349.3491340188006,False,False,True
b,yellow_ramp,0.0,0.9,0.0,2.4580316602972436,0.0,0.622362564153038,645.101254656978,955.34030377483,False,False,False
b,yellow_ramp,0.0,0.9,0.0,1.6037324145687553,0.0,-0.3915581039384021,645.0471498212383,257.8517675463278,False,False,True
b,yellow_ramp,0.0,0.9,0.0,0.6504718393236971,0.0,0.34948417277955146,880.1380793027126,1063.634595334561,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.2681743770972817,0.0,0.8965777603392362,938.3318232505951,871.5629671373007,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.0909648223906763,0.0,0.5006448732232878,812.2432898302916,1004.1819291040091,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.6927778845581996,0.0,1.2527596342290865,645.1008149590978,780.3649909860748,False,False,False
b,yellow_ramp,0.0,0.9,0.0,1.3919633808587586,0.0,0.3985978036264498,645.0796203240218,1034.4530669669693,False,False,False
b,yellow_ramp,0.0,0.9,0.0,0.7168307554376728,0.0,1.909061474005875,869.3885423388123,606.5406319381068,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.2691846789473514,0.0,0.3727758898220266,937.7962412527287,1045.6016994423333,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.048867169296737865,0.0,0.49690227593154596,974.022020469659,996.2306703615479,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.1647196106342168,0.0,1.6125246963313002,800.3073934652784,598.4786009868393,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.12294515395129454,0.0,1.1909813387488195,1002.5934432129939,801.8926609062455,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.4834226913641817,0.0,-0.0012147971512751162,645.1011184447536,331.25155271049124,False,False,True
b,yellow_ramp,0.0,0.9,0.0,0.20765481030362445,0.0,1.0066158797147349,954.1602017305946,846.8889502191306,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.6775882450249544,0.0,1.1300628321634862,645.1008146314032,816.2182612730073,False,False,False
b,yellow_ramp,0.0,0.9,0.0,-0.5563809854145976,0.0,0.6978362973640677,1088.6353667569567,934.8662257588758,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.3540553965207839,0.0,0.26839261425920097,930.0323414777234,1086.7964498336992,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.9117026227044991,0.0,1.222503098758908,840.6711204958162,790.6294913322132,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.25345745102230954,0.0,0.9942872652674468,1023.41349647552,848.0160978642864,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.05794165025185714,0.0,1.2449866759436747,970.0666107258179,782.829599859419,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.09271864018193472,0.0,1.0765818254278,968.2834166443474,829.6314033272782,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.854740039922523,0.0,0.6838355039616792,846.384352537218,936.7138217288634,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.869161225049795,0.0,0.5591699511803258,645.1007121505264,977.8055460446002,False,False,False
b,yellow_ramp,0.0,0.9,0.0,-0.4789021691706418,0.0,1.8298417373185971,1057.4880013593288,604.5652566781195,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.22972174886906332,0.0,0.5690855558251985,1031.0731508761457,979.9436930790152,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.4527305321433512,0.0,0.6710354951614502,645.1014204365575,941.6169893974151,False,False,False
b,yellow_ramp,0.0,0.9,0.0,0.36473841290151726,0.0,0.47243481096725115,924.9462311542025,544.8848436116407,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.46352814659026464,0.0,0.22881222586315592,905.7836895524428,1110.9957813048106,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.2237774382786952,0.0,0.601867069469827,1028.5418650633362,966.710417833263,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.30824820000791137,0.0,0.7366731175550687,930.7369620715446,924.534414763701,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.0623708992663965,0.0,0.39535918774987183,816.5018301451385,1035.0181290108897,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.32719891025118986,0.0,0.5189152147804821,932.4399441740337,989.9567029237446,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.0015403479761485672,0.0,0.5033429154591266,980.2933535422885,1001.9913404345269,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.028824406257688954,0.0,1.0521928060482537,993.0933865854946,835.6587411003521,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.23749087786246476,0.0,0.514382783098206,1016.9296715012752,993.2418647759408,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.15957334683816993,0.0,0.3177444629072408,963.8903892655647,1075.4264190155,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.5920503455159567,0.0,0.9078076499826261,889.7762084254755,870.8346456564417,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.18199035137659494,0.0,0.9224554800995943,1011.0798215672872,866.5117246565071,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.38599772941875565,0.0,0.6331650678568045,924.6957265164324,955.2484168348417,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.2237224354311522,0.0,-0.5694883388721844,784.0788367909328,176.96749312349573,False,False,True
b,yellow_ramp,0.0,0.9,0.0,-0.23977129006572848,0.0,1.7953790440130473,1017.9104012889404,603.6421984342811,True,True,False
b,yellow_ramp,0.0,0.9,0.0,2.146460452716313,0.0,-0.3842753925142924,645.1008471566231,261.04336502820865,False,False,True
b,yellow_ramp,0.0,0.9,0.0,0.27891546629778,0.0,2.2276551038964993,944.1072851096023,613.5295313519928,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.4938538150258724,0.0,-0.25088403646929963,645.1011159477603,318.1211928272293,False,False,True
b,yellow_ramp,0.0,0.9,0.0,1.6007225572202897,0.0,0.13810665366175268,645.0471478787806,467.66958506417257,False,False,True
b,yellow_ramp,0.0,0.9,0.0,1.3950487553683442,0.0,0.4924102219951432,645.0793399113462,999.5564238569406,False,False,False
b,yellow_ramp,0.0,0.9,0.0,0.7514592637786597,0.0,0.5989033074741564,861.7633014875395,967.4685942074107,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.5512778119508024,0.0,-0.453111404065703,645.0471164954547,229.07495594877219,False,False,True
b,yellow_ramp,0.0,0.9,0.0,-0.29858800602120245,0.0,0.2817866138388793,1042.2310449096638,1088.0228584909053,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.055009649052358625,0.0,1.0695440911262157,989.687664326287,832.0340406190011,True,True,False
b,yellow_ramp,0.0,0.9,0.0,2.240521905257928,0.0,0.6474038467282653,645.100951448017,952.3415670054976,False,False,False
b,yellow_ramp,0.0,0.9,0.0,-0.3638577526914932,0.0,1.0906256858727814,1050.637552830395,827.9138199369055,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.007003091909105843,0.0,0.34311893758952833,978.0132273124727,535.2730527148029,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.16494249283242274,0.0,1.2007134715799306,961.4474756060977,800.151171362142,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.0561450122386704,0.0,0.25901617303558216,970.9024969254441,1094.8864673180256,True,True,False
b,yellow_ramp,0.0,0.9,0.0,2.4871335904951763,0.0,0.7767654395944146,645.1013020323295,910.5608945152236,False,False,False
b,yellow_ramp,0.0,0.9,0.0,-0.00833543494007105,0.0,1.1753138064945987,984.2401289610428,806.1375375209795,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.33109345970680604,0.0,0.32878568392341306,1037.1285864038914,1071.9584950333885,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.3713169600753375,0.0,0.32997342059087775,1053.7447448403666,1071.8020208667292,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.4836517353343873,0.0,0.8049351418614624,904.6619218334001,898.7381948926522,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.3421565810229915,0.0,1.9277391193458948,925.45494887396,606.9921493144877,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.6553152984421042,0.0,0.8129131867169265,877.4981726460363,897.972390144801,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.47069476074166056,0.0,0.488273312352652,911.1116296392727,1002.7672041591294,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.4336297157309825,0.0,-0.49781446032559024,645.1014512662422,210.1215767171591,False,False,True
b,yellow_ramp,0.0,0.9,0.0,-0.24802198197135267,0.0,1.6120054621587923,1021.2705810996937,598.4633028052218,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.18001209285188693,0.0,1.4224465753034359,954.9037280679925,592.3435345936383,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.7097710776471751,0.0,0.9398347765176788,867.4679656568461,862.6438848590451,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.2353706671262991,0.0,0.28371771879104324,1033.2319901687997,1081.8740495323402,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.26719645374503426,0.0,0.559017882312357,1029.097708625233,977.9289144312337,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.4402300313368347,0.0,0.6066919960818428,917.2176090336998,965.4791117905418,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.9597473038856912,0.0,0.31250755020429183,832.4390629441739,1065.369370168448,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.38009495391691,0.0,-0.37880025621863866,645.0806989701563,263.4469315671424,False,False,True
b,yellow_ramp,0.0,0.9,0.0,1.117304905300089,0.0,1.6648386394141066,808.0342614658914,600.0201820225655,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.4437189053464298,0.0,0.38272086279284984,915.4910048497424,1037.9586693461047,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.39229863499955986,0.0,0.4450328788321898,1042.8913634633843,1026.2050095894692,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.445628127645409,0.0,0.2873241532463057,1064.5680953716592,1077.2897911220016,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.36409059394885757,0.0,1.1176751603467003,925.2544904103987,818.6858950823125,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.23345769522734475,0.0,0.2962211065285758,1032.6643606224113,1076.8848524149619,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.2916778276038416,0.0,0.9056825877334875,938.3919557521333,873.0170780867356,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.09031189119491355,0.0,1.5987242549237142,969.3426641387049,597.9765076810538,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.013185073949827883,0.0,0.42955742907228617,986.3265574710481,1026.0703254740997,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.19375934645835355,0.0,0.25667241491648435,1015.8945784046118,1090.148841752397,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.354516037128031,0.0,0.05689625943100094,645.0830236057449,425.87355470851577,False,False,True
b,yellow_ramp,0.0,0.9,0.0,-0.3267709173360387,0.0,0.3336676771711981,1035.3581541793978,1057.5521057960173,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.26978181748020313,0.0,0.7541633451345258,937.5238259566023,917.0161810515452,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.00983018354276521,0.0,0.5124211191717085,984.8831162493432,994.7910331529642,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.45890489688227654,0.0,0.5732050121516392,1069.799128997417,976.5425174049867,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.702660442962819,0.0,0.38944748753444214,871.129942528677,1035.8304413385126,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.3488087545026135,0.0,0.23190211367680252,645.1098130189869,1109.9592091531515,False,False,False
b,yellow_ramp,0.0,0.9,0.0,0.920442479248658,0.0,0.9188858566207502,838.7443256271551,865.226745340208,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.0608669669045743,0.0,0.36234893862257295,991.8794757051381,1053.7452785265402,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.17003084651545547,0.0,1.3469038567248672,959.1474358361737,589.7138856942728,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.28024231872770966,0.0,1.5276706607186354,1034.5310280759566,595.8327162107954,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.07834606775863655,0.0,0.6297810175719959,999.3304729414945,958.1018020176539,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.1495663280585295,0.0,1.6922802137581279,956.1490297540388,600.8290393664778,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.09655873736951315,0.0,0.5772207495068538,966.6963843935476,973.2375754420174,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.556596485939402,0.0,1.6007155249921685,1088.7242882752291,598.1306662788545,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.3127170406118251,0.0,0.36096959362487574,1029.6738115838377,1054.8258047461989,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.7384786452612505,0.0,0.9118912859188626,863.3500364568629,867.0163289293783,True,True,False
b,yellow_ramp,0.0,0.9,0.0,2.087121216075163,0.0,0.220016245311328,645.1007892654275,1115.0604308063444,False,False,False
b,yellow_ramp,0.0,0.9,0.0,1.7615749958020195,0.0,0.683089319791515,645.1008025787742,936.9327998195165,False,False,False
b,yellow_ramp,0.0,0.9,0.0,0.257166327364294,0.0,0.2962836700842955,943.2850226340978,1076.8511991719313,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.14233611656187733,0.0,0.7247654228363563,959.4115411434268,927.4788461248003,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.526022493397118,0.0,0.6397230548546812,1076.4528965785546,950.0995754081347,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.8013524663631287,0.0,0.7379780187108899,854.4696307400512,923.6608807576171,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.6219304168085883,0.0,0.4127782024715267,881.357348114918,1026.8694849968492,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.451271136272275,0.0,0.5530695989493072,1066.6359186180803,982.7917343808788,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.9331799014537127,0.0,1.1977198683458004,837.8978127325026,800.2806519167692,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.35369035835225016,0.0,2.0617719202554254,930.207721743151,610.0880400633101,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.3671128014843476,0.0,0.5087001508604081,923.8164115643157,997.7280642490688,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.2265579272495371,0.0,3.062798421052072,945.8076182978708,633.4382862594393,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.9285953547156588,0.0,0.6630851496952397,838.5227598487611,948.0576241754928,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.7345104449105978,0.0,0.30496702921479735,865.3777933551826,1071.078844007363,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.1603527973102076,0.0,0.6551698171072236,963.5355734660172,946.0816793147064,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.2568568219292113,0.0,2.149685022953895,777.212887046494,611.9918402977494,False,False,False
b,yellow_ramp,0.0,0.9,0.0,0.7998266685746231,0.0,1.0123867679657637,855.1545360912517,847.9867350993131,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.3233313818437368,0.0,0.6165160883255522,1034.0480349980558,959.8508244388937,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.425231937439985,0.0,1.1601134549803505,1056.2045335879811,810.3058258605882,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.4808886179268404,0.0,1.17000493059312,1058.2818640806,808.04917326583,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.054468011256169756,0.0,0.7577254308732094,971.5257488510907,915.4013991665674,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.5370620611449891,0.0,1.3056237261462837,1080.700647624346,588.1409515167076,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.28024775028793236,0.0,0.5656538884280973,943.4794795802677,972.9280839698582,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.2662191513211772,0.0,0.4161772779809664,939.2241443456618,1036.7562938176293,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.19317612943774934,0.0,1.6750227868281573,949.0422472175278,600.3204679639216,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.1585989691314315,0.0,0.41948666279367347,964.3337278788294,1034.101220712886,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.1750224726838782,0.0,0.4206573979552402,1008.4886135973398,1033.1618869470456,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.5052891187355238,0.0,0.8766452069986252,902.4464483429146,879.8612728736388,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.49766096583979,0.0,0.29371129644195876,1064.9786402379261,1077.9538908214347,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.4289575177788991,0.0,0.6602967806982827,1057.725477659879,941.9005449591945,True,True,False
